ts_run,schedule_slot,target_draw_id,window_n,top3,top12,best_signal,best_a11,ok_alert,source_rows_hist_used,same_day_mid_present,mid_today_nums,debug_json,model_version
2026-05-01T17:54:38Z,13:00,LN|2026-05-01|MID,120,"23,67,62","23,06,67,46,79,94,62,98,33,01,20,53",2.003709,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.71966, 'top12_avg': 1.554338, 'separation': 0.165322, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-01T20:39:46Z,16:00,LN|2026-05-01|NIGHT,120,"84,68,08","21,68,08,96,43,84,79,99,54,57,61,42",1.934023,1,1,120,1,"84,65,36","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.714687, 'top12_avg': 1.524694, 'separation': 0.189993, 'mid_today': '84,65,36'}",LN-quiniela-v3-mid-night
2026-05-02T17:39:25Z,13:00,LN|2026-05-02|MID,120,"23,67,62","23,06,67,46,94,79,62,98,84,33,01,20",1.960971,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.68464, 'top12_avg': 1.537438, 'separation': 0.147202, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-02T20:28:53Z,16:00,LN|2026-05-02|NIGHT,120,"21,68,08","21,96,08,68,43,94,79,84,57,99,54,61",2.044448,1,1,120,1,"20,97,20","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.819129, 'top12_avg': 1.564085, 'separation': 0.255044, 'mid_today': '20,97,20'}",LN-quiniela-v3-mid-night
2026-05-03T17:38:58Z,manual,LN|2026-05-03|MID,120,"23,67,62","20,23,06,67,46,79,94,62,98,84,33,01",2.064365,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.791881, 'top12_avg': 1.581521, 'separation': 0.21036, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-03T17:41:57Z,13:00,LN|2026-05-03|MID,120,"23,67,62","20,23,06,67,46,79,94,62,98,84,33,01",2.064365,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.791881, 'top12_avg': 1.581521, 'separation': 0.21036, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-03T20:29:55Z,16:00,LN|2026-05-03|NIGHT,120,"21,68,08","21,96,08,68,43,79,94,84,57,61,59,11",1.99753,2,1,120,1,"36,59,21","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.790919, 'top12_avg': 1.553335, 'separation': 0.237585, 'mid_today': '36,59,21'}",LN-quiniela-v3-mid-night
2026-05-04T18:11:08Z,13:00,LN|2026-05-04|MID,120,"23,20,67","20,23,06,67,46,79,94,98,62,36,84,33",2.053345,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.764445, 'top12_avg': 1.570495, 'separation': 0.19395, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-04T20:55:22Z,16:00,LN|2026-05-04|NIGHT,120,"21,68,08","21,96,79,08,43,68,94,84,61,11,57,99",1.963849,1,1,120,1,"76,62,19","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.807233, 'top12_avg': 1.555596, 'separation': 0.251636, 'mid_today': '76,62,19'}",LN-quiniela-v3-mid-night
2026-05-05T17:20:01Z,manual,LN|2026-05-05|MID,120,"23,20,67","20,23,62,06,67,46,79,94,98,84,36,33",2.035003,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.780881, 'top12_avg': 1.580616, 'separation': 0.200265, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-05T18:07:14Z,13:00,LN|2026-05-05|MID,120,"23,20,67","20,23,62,06,67,46,79,94,98,84,36,33",2.035003,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.780881, 'top12_avg': 1.580616, 'separation': 0.200265, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-05T20:50:47Z,16:00,LN|2026-05-05|NIGHT,120,"21,68,08","96,21,79,08,43,68,94,57,84,54,11,78",1.96693,3,1,120,1,"68,50,93","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.791682, 'top12_avg': 1.545922, 'separation': 0.24576, 'mid_today': '68,50,93'}",LN-quiniela-v3-mid-night
2026-05-06T17:17:34Z,manual,LN|2026-05-06|MID,120,"23,20,06","20,23,62,06,50,46,79,67,94,98,84,36",2.04992,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.783292, 'top12_avg': 1.587663, 'separation': 0.195629, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-06T18:11:45Z,13:00,LN|2026-05-06|MID,120,"23,20,06","20,23,62,06,50,46,79,67,94,98,84,36",2.04992,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.783292, 'top12_avg': 1.587663, 'separation': 0.195629, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-06T21:00:18Z,16:00,LN|2026-05-06|NIGHT,120,"21,08,79","96,21,79,08,43,68,42,94,11,84,54,57",1.925842,3,1,120,1,"74,65,02","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.761563, 'top12_avg': 1.540633, 'separation': 0.22093, 'mid_today': '74,65,02'}",LN-quiniela-v3-mid-night
2026-05-07T18:12:53Z,manual,LN|2026-05-07|MID,120,"23,20,06","20,23,62,06,50,46,79,67,36,98,84,94",2.027527,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.758175, 'top12_avg': 1.56702, 'separation': 0.191155, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-07T18:22:54Z,13:00,LN|2026-05-07|MID,120,"23,20,06","20,23,62,06,50,46,79,67,36,98,84,94",2.027527,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.758175, 'top12_avg': 1.56702, 'separation': 0.191155, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-07T20:54:58Z,16:00,LN|2026-05-07|NIGHT,120,"21,43,79","96,21,79,43,08,42,68,94,74,84,11,57",1.904059,3,1,120,1,"39,42,82","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.755036, 'top12_avg': 1.544927, 'separation': 0.210109, 'mid_today': '39,42,82'}",LN-quiniela-v3-mid-night
2026-05-08T17:29:22Z,manual,LN|2026-05-08|MID,120,"23,20,06","20,62,23,06,50,46,79,67,36,84,94,65",2.004459,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.738071, 'top12_avg': 1.547504, 'separation': 0.190566, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-08T18:05:45Z,13:00,LN|2026-05-08|MID,120,"23,20,06","20,62,23,06,50,46,79,67,36,84,94,65",2.004459,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.738071, 'top12_avg': 1.547504, 'separation': 0.190566, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-08T20:43:49Z,16:00,LN|2026-05-08|NIGHT,120,"21,96,43","96,21,79,08,43,68,94,42,74,84,78,54",1.941916,5,1,120,1,"93,64,13","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.735329, 'top12_avg': 1.523893, 'separation': 0.211436, 'mid_today': '93,64,13'}",LN-quiniela-v3-mid-night
2026-05-09T17:18:44Z,manual,LN|2026-05-09|MID,120,"23,20,62","20,62,23,06,50,93,46,79,67,36,84,65",1.96105,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.708833, 'top12_avg': 1.541058, 'separation': 0.167775, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-09T17:43:58Z,13:00,LN|2026-05-09|MID,120,"23,20,62","20,62,23,06,50,93,46,79,67,36,84,65",1.96105,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.708833, 'top12_avg': 1.541058, 'separation': 0.167775, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-09T20:32:15Z,16:00,LN|2026-05-09|NIGHT,120,"96,21,08","96,21,79,08,43,42,68,74,94,84,78,55",1.914387,4,1,120,1,"73,51,86","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.701767, 'top12_avg': 1.503885, 'separation': 0.197882, 'mid_today': '73,51,86'}",LN-quiniela-v3-mid-night
2026-05-10T17:21:49Z,manual,LN|2026-05-10|MID,120,"23,20,62","20,62,23,93,06,50,36,46,65,79,67,84",1.937498,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.681894, 'top12_avg': 1.52874, 'separation': 0.153154, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-10T17:44:30Z,13:00,LN|2026-05-10|MID,120,"23,20,62","20,62,23,93,06,50,36,46,65,79,67,84",1.937498,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.681894, 'top12_avg': 1.52874, 'separation': 0.153154, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-10T20:35:22Z,16:00,LN|2026-05-10|NIGHT,120,"96,21,79","96,21,79,08,84,43,42,68,17,74,94,37",1.883023,5,1,120,1,"70,81,90","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.6958, 'top12_avg': 1.540277, 'separation': 0.155524, 'mid_today': '70,81,90'}",LN-quiniela-v3-mid-night
2026-05-11T17:19:31Z,manual,LN|2026-05-11|MID,120,"20,23,62","20,62,23,93,06,50,36,65,79,46,67,84",1.943927,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.656022, 'top12_avg': 1.505085, 'separation': 0.150937, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-11T18:54:00Z,13:00,LN|2026-05-11|NIGHT,120,"21,96,79","96,21,79,84,08,68,17,42,37,43,74,94",1.841693,5,1,120,1,"31,87,69","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.659923, 'top12_avg': 1.5178, 'separation': 0.142123, 'mid_today': '31,87,69'}",LN-quiniela-v3-mid-night
2026-05-11T21:07:24Z,16:00,LN|2026-05-11|NIGHT,120,"21,96,79","96,21,79,84,08,68,17,42,37,43,74,94",1.841693,5,1,120,1,"31,87,69","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.659923, 'top12_avg': 1.5178, 'separation': 0.142123, 'mid_today': '31,87,69'}",LN-quiniela-v3-mid-night
2026-05-12T18:00:52Z,manual,LN|2026-05-12|MID,120,"20,23,62","20,62,23,93,06,50,36,79,65,46,64,67",1.920423,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.640059, 'top12_avg': 1.483329, 'separation': 0.15673, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-12T18:52:57Z,13:00,LN|2026-05-12|NIGHT,120,"96,21,08","96,21,79,08,84,42,17,43,68,74,94,37",1.836453,5,1,120,1,"48,10,95","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.642621, 'top12_avg': 1.506074, 'separation': 0.136547, 'mid_today': '48,10,95'}",LN-quiniela-v3-mid-night
2026-05-12T21:08:14Z,16:00,LN|2026-05-12|NIGHT,120,"96,21,08","96,21,79,08,84,42,17,43,68,74,94,37",1.836453,5,1,120,1,"48,10,95","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.642621, 'top12_avg': 1.506074, 'separation': 0.136547, 'mid_today': '48,10,95'}",LN-quiniela-v3-mid-night
2026-05-13T18:03:43Z,manual,LN|2026-05-13|MID,120,"20,23,06","20,62,23,93,06,50,36,65,46,64,79,67",1.897043,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.59485, 'top12_avg': 1.451836, 'separation': 0.143014, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-13T18:53:45Z,13:00,LN|2026-05-13|NIGHT,120,"79,96,21","96,21,79,84,08,17,42,74,68,43,37,63",1.731347,4,1,120,1,"90,78,80","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.620247, 'top12_avg': 1.491927, 'separation': 0.12832, 'mid_today': '90,78,80'}",LN-quiniela-v3-mid-night
2026-05-13T21:14:12Z,16:00,LN|2026-05-13|NIGHT,120,"79,96,21","96,21,79,84,08,17,42,74,68,43,37,63",1.731347,4,1,120,1,"90,78,80","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.620247, 'top12_avg': 1.491927, 'separation': 0.12832, 'mid_today': '90,78,80'}",LN-quiniela-v3-mid-night
2026-05-14T17:19:03Z,manual,LN|2026-05-14|MID,120,"20,23,93","20,62,93,23,06,50,36,46,65,79,64,67",1.873828,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.585637, 'top12_avg': 1.428279, 'separation': 0.157359, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-14T18:50:32Z,13:00,LN|2026-05-14|NIGHT,120,"21,96,08","21,96,84,79,08,17,37,42,74,63,68,43",1.720849,4,1,120,1,"38,24,22","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.586312, 'top12_avg': 1.482622, 'separation': 0.103691, 'mid_today': '38,24,22'}",LN-quiniela-v3-mid-night
2026-05-14T21:01:15Z,16:00,LN|2026-05-14|NIGHT,120,"21,96,08","21,96,84,79,08,17,37,42,74,63,68,43",1.720849,4,1,120,1,"38,24,22","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.586312, 'top12_avg': 1.482622, 'separation': 0.103691, 'mid_today': '38,24,22'}",LN-quiniela-v3-mid-night
2026-05-15T17:28:20Z,manual,LN|2026-05-15|MID,120,"20,23,62","20,62,93,23,50,06,36,46,65,64,79,80",1.762808,6,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.542275, 'top12_avg': 1.396855, 'separation': 0.145419, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-15T18:17:53Z,13:00,LN|2026-05-15|MID,120,"20,23,62","20,62,93,23,50,06,36,46,65,64,79,80",1.762808,6,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.542275, 'top12_avg': 1.396855, 'separation': 0.145419, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-15T20:47:20Z,16:00,LN|2026-05-15|NIGHT,120,"96,21,79","96,21,79,84,82,74,17,42,08,43,37,68",1.625648,4,1,120,1,"40,14,75","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.569547, 'top12_avg': 1.471089, 'separation': 0.098458, 'mid_today': '40,14,75'}",LN-quiniela-v3-mid-night
2026-05-16T17:23:40Z,manual,LN|2026-05-16|MID,120,"20,62,23","20,62,93,23,50,06,46,65,64,79,80,36",1.740005,6,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.519462, 'top12_avg': 1.376234, 'separation': 0.143228, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-16T17:51:42Z,13:00,LN|2026-05-16|MID,120,"20,62,23","20,62,93,23,50,06,46,65,64,79,80,36",1.740005,6,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.519462, 'top12_avg': 1.376234, 'separation': 0.143228, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-16T20:36:03Z,16:00,LN|2026-05-16|NIGHT,120,"96,21,79","96,21,40,82,17,79,84,08,74,63,42,37",1.665095,4,1,120,1,"16,76,71","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.580539, 'top12_avg': 1.47751, 'separation': 0.103029, 'mid_today': '16,76,71'}",LN-quiniela-v3-mid-night
2026-05-17T17:51:03Z,manual,LN|2026-05-17|MID,120,"20,23,62","20,62,93,23,50,80,06,46,65,64,79,36",1.717437,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.478914, 'top12_avg': 1.35385, 'separation': 0.125064, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-17T17:54:12Z,13:00,LN|2026-05-17|MID,120,"20,23,62","20,62,93,23,50,80,06,46,65,64,79,36",1.717437,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.478914, 'top12_avg': 1.35385, 'separation': 0.125064, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-17T20:28:14Z,manual,LN|2026-05-17|NIGHT,120,"79,96,21","96,79,21,40,82,17,84,08,42,37,63,74",1.609758,4,1,120,1,"77,79,92","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.57527, 'top12_avg': 1.467748, 'separation': 0.107522, 'mid_today': '77,79,92'}",LN-quiniela-v3-mid-night
2026-05-17T20:37:26Z,16:00,LN|2026-05-17|NIGHT,120,"79,96,21","96,79,21,40,82,17,84,08,42,37,63,74",1.609758,4,1,120,1,"77,79,92","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.57527, 'top12_avg': 1.467748, 'separation': 0.107522, 'mid_today': '77,79,92'}",LN-quiniela-v3-mid-night
2026-05-18T17:48:23Z,manual,LN|2026-05-18|MID,120,"20,23,93","20,79,62,23,93,50,46,80,65,64,36,67",1.695115,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.506557, 'top12_avg': 1.353177, 'separation': 0.153381, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-18T18:28:08Z,13:00,LN|2026-05-18|MID,120,"20,23,93","20,79,62,23,93,50,46,80,65,64,36,67",1.695115,5,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.506557, 'top12_avg': 1.353177, 'separation': 0.153381, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-18T20:59:32Z,16:00,LN|2026-05-18|NIGHT,120,"96,21,84","96,82,21,40,84,78,79,17,08,63,68,42",1.614646,3,1,120,1,"92,66,64","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.552282, 'top12_avg': 1.454265, 'separation': 0.098018, 'mid_today': '92,66,64'}",LN-quiniela-v3-mid-night
2026-05-19T17:52:25Z,manual,LN|2026-05-19|MID,120,"20,62,79","20,64,79,92,62,23,93,50,80,46,36,24",1.673048,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.546132, 'top12_avg': 1.384513, 'separation': 0.161618, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-19T18:56:38Z,13:00,LN|2026-05-19|NIGHT,120,"96,79,21","96,40,21,79,82,78,84,17,08,88,37,63",1.629767,3,1,120,1,"95,79,99","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.555186, 'top12_avg': 1.443996, 'separation': 0.11119, 'mid_today': '95,79,99'}",LN-quiniela-v3-mid-night
2026-05-19T21:09:05Z,16:00,LN|2026-05-19|NIGHT,120,"96,79,21","96,40,21,79,82,78,84,17,08,88,37,63",1.629767,3,1,120,1,"95,79,99","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.555186, 'top12_avg': 1.443996, 'separation': 0.11119, 'mid_today': '95,79,99'}",LN-quiniela-v3-mid-night
2026-05-20T17:21:21Z,manual,LN|2026-05-20|MID,120,"20,62,93","79,20,64,92,62,23,93,50,80,46,24,67",1.956039,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.612371, 'top12_avg': 1.402973, 'separation': 0.209398, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-20T19:19:58Z,13:00,LN|2026-05-20|NIGHT,120,"96,21,79","96,40,21,78,82,27,84,79,37,17,54,08",1.630126,2,1,120,1,"37,96,76","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.540317, 'top12_avg': 1.45102, 'separation': 0.089296, 'mid_today': '37,96,76'}",LN-quiniela-v3-mid-night
2026-05-20T21:27:54Z,16:00,LN|2026-05-20|NIGHT,120,"96,21,79","96,40,21,78,82,27,84,79,37,17,54,08",1.630126,2,1,120,1,"37,96,76","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.540317, 'top12_avg': 1.45102, 'separation': 0.089296, 'mid_today': '37,96,76'}",LN-quiniela-v3-mid-night
2026-05-21T17:39:57Z,manual,LN|2026-05-21|MID,120,"20,79,62","79,20,64,92,62,23,76,93,50,80,46,24",1.926344,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.585481, 'top12_avg': 1.391371, 'separation': 0.194109, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-21T18:56:52Z,13:00,LN|2026-05-21|NIGHT,120,"96,21,84","82,40,96,21,27,78,84,88,79,47,54,17",1.594007,3,0,120,1,"32,83,93","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.512015, 'top12_avg': 1.436072, 'separation': 0.075943, 'mid_today': '32,83,93'}",LN-quiniela-v3-mid-night
2026-05-21T21:20:02Z,16:00,LN|2026-05-21|NIGHT,120,"96,21,84","82,40,96,21,27,78,84,88,79,47,54,17",1.594007,3,0,120,1,"32,83,93","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.512015, 'top12_avg': 1.436072, 'separation': 0.075943, 'mid_today': '32,83,93'}",LN-quiniela-v3-mid-night
2026-05-22T17:00:42Z,13:00,LN|2026-05-22|MID,120,"20,79,64","79,93,20,64,92,62,23,76,50,80,24,67",1.909307,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.635169, 'top12_avg': 1.41074, 'separation': 0.224429, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-22T20:00:46Z,16:00,LN|2026-05-22|NIGHT,120,"21,96,79","40,78,82,21,27,96,79,84,54,88,68,47",1.527653,3,0,120,1,"69,53,68","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.492677, 'top12_avg': 1.435501, 'separation': 0.057176, 'mid_today': '69,53,68'}",LN-quiniela-v3-mid-night
2026-05-23T17:27:47Z,13:00,LN|2026-05-23|MID,120,"20,79,93","79,93,20,64,92,62,23,53,76,68,50,80",1.860286,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.606274, 'top12_avg': 1.41363, 'separation': 0.192644, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-23T20:01:00Z,16:00,LN|2026-05-23|NIGHT,120,"21,17,82","17,82,40,21,27,78,96,84,88,54,79,47",1.629985,3,1,120,1,"85,11,63","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.513379, 'top12_avg': 1.433109, 'separation': 0.080269, 'mid_today': '85,11,63'}",LN-quiniela-v3-mid-night
2026-05-24T17:00:59Z,13:00,LN|2026-05-24|MID,120,"20,79,93","79,93,20,64,92,62,76,53,68,23,50,80",1.840138,2,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.58941, 'top12_avg': 1.397635, 'separation': 0.191775, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-24T20:01:01Z,16:00,LN|2026-05-24|NIGHT,120,"78,40,21","17,78,40,27,82,21,88,47,96,79,54,08",1.977496,4,1,120,1,"45,28,78","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.612181, 'top12_avg': 1.474921, 'separation': 0.13726, 'mid_today': '45,28,78'}",LN-quiniela-v3-mid-night
2026-05-25T17:01:12Z,13:00,LN|2026-05-25|MID,120,"20,93,79","79,93,20,64,92,76,62,53,78,68,23,50",1.81928,3,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.57891, 'top12_avg': 1.394528, 'separation': 0.184382, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-25T20:00:20Z,16:00,LN|2026-05-25|NIGHT,120,"17,96,40","17,40,47,82,27,96,21,78,54,84,88,79",2.017779,3,1,120,1,"97,11,45","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.589019, 'top12_avg': 1.448556, 'separation': 0.140463, 'mid_today': '97,11,45'}",LN-quiniela-v3-mid-night
2026-05-27T07:46:47Z,13:00,LN|2026-05-27|MID,120,"79,20,93","79,93,64,20,92,76,53,62,68,11,23,78",1.848049,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.57681, 'top12_avg': 1.395146, 'separation': 0.181664, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-30T17:00:41Z,13:00,LN|2026-05-30|MID,120,"79,20,93","79,93,64,20,92,76,53,62,68,11,23,78",1.848049,4,1,120,0,,"{'window_used': 120, 'regime': 'MIXED', 'unique_numbers': 100, 'top5_avg': 1.57681, 'top12_avg': 1.395146, 'separation': 0.181664, 'mid_today': ''}",LN-quiniela-v3-mid-night
2026-05-30T20:00:48Z,16:00,LN|2026-05-30|NIGHT,120,"17,40,82","17,65,82,40,27,47,21,78,96,54,79,84",1.98072,3,1,120,1,"69,37,43","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.588536, 'top12_avg': 1.445696, 'separation': 0.14284, 'mid_today': '69,37,43'}",LN-quiniela-v3-mid-night
2026-05-30T22:47:43Z,manual,LN|2026-05-30|NIGHT,120,"17,40,82","17,65,82,40,27,47,21,78,96,54,79,84",1.98072,3,1,120,1,"69,37,43","{'window_used': 120, 'regime': 'CONDITIONAL_EDGE', 'unique_numbers': 100, 'top5_avg': 1.588536, 'top12_avg': 1.445696, 'separation': 0.14284, 'mid_today': '69,37,43'}",LN-quiniela-v3-mid-night
